Common.name,Fertiliser.after2002,Fertiliser.before2002,Synthetic.fertilizers,Food.import.export,Agric.area,Arable.land,Agric.output,Agric.value,Pesticide,TFP,Price.volatility,Domestic.food.price,Per.capita.supply,Water,Agric.inputs,AOI,Agric.value.added,Government.expenditure,CPI,Prod.Food.Price,Agric.employment,Forest.area,Red.list,Agric.emissions,NFA,Obesity,Undernourishment,Population,SDI,FAO.synt.fert,ATFP.Agric.employ,OWD.Undernourishment,WB.ILO.Agric.employ,CAIT.Agric.emissions
Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,NA,Cuba,NA,NA,Cuba,Cuba,Cuba,NA,Cuba,NA,NA,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba
Curacao,NA,NA,NA,Curacao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Curacao,NA,NA,NA,NA,NA,Cura莽ao,NA,NA,NA,NA,Curacao,NA,NA,NA,NA,Curacao,NA
Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,Cyprus,NA,Cyprus,Cyprus
Czech Republic,Czechia,Czechia,NA,Czech Republic,Czechia,Czech Republic,Czechia,Czechia,Czechia,NA,Czech Republic,Czech Republic,Czechia,Czechia,NA,Czechia,Czech Republic,Czechia,Czechia,Czechia,Czechia,Czechia,Czechia,Czechia,Czech Republic,Czech Republic,Czechia,Czech Republic,Czech Republic,Czechia,NA,NA,Czech Republic,Czech Republic
Czechoslovakia,Czechoslovakia,Czechoslovakia,"Czechslovakia, former",NA,Czechoslovakia,Czechoslovakia,NA,NA,NA,"Czechslovakia, former",NA,NA,NA,NA,"Czechslovakia, former",NA,NA,NA,NA,NA,NA,Czechoslovakia,NA,Czechoslovakia,Czechoslovakia,NA,NA,NA,NA,Czechoslovakia,"Czechslovakia, former",NA,NA,NA
Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,Denmark,NA,Denmark,Denmark
Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,NA,Djibouti,NA,NA,Djibouti,Djibouti,Djibouti,NA,Djibouti,NA,NA,NA,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti
Dominica,Dominica,Dominica,NA,Dominica,Dominica,Dominica,Dominica,Dominica,NA,NA,NA,NA,Dominica,Dominica,NA,NA,Dominica,Dominican Republic,Dominica,NA,Dominica,Dominica,Dominica,Dominica,Dominica,Dominica,Dominica,Dominica,Dominica,Dominica,NA,NA,Dominica,Dominica
Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,NA,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic
Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador
Egypt,Egypt,Egypt,Egypt,"Egypt, Arab Rep.",Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,"Egypt, Arab Rep.",Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,"Egypt, Arab Rep.",Egypt,Egypt,Egypt,Egypt,"Egypt, Arab Rep.",Egypt
El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador
Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,NA,Equatorial Guinea,NA,NA,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,NA,Equatorial Guinea,Equatorial Guinea
Eritrea,Eritrea,Eritrea,NA,Eritrea,Eritrea,Eritrea,Eritrea,Eritrea,Eritrea,NA,NA,NA,Eritrea,Eritrea,NA,NA,Eritrea,NA,NA,Eritrea,Eritrea,Eritrea,Eritrea,Eritrea,Eritrea,Eritrea,Eritrea,Eritrea,Eritrea,Eritrea,NA,NA,Eritrea,Eritrea
Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,Estonia,NA,Estonia,Estonia
Ethiopia,Ethiopia,Ethiopia,"Ethiopia, former",Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,"Ethiopia, former",Ethiopia,Ethiopia,Ethiopia,Ethiopia,"Ethiopia, former",Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,Ethiopia,"Ethiopia, former",Ethiopia,Ethiopia,Ethiopia
Ethiopia PDR,Ethiopia PDR,Ethiopia PDR,NA,NA,Ethiopia PDR,Ethiopia PDR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia PDR,NA,Ethiopia PDR,Ethiopia PDR,NA,NA,NA,NA,Ethiopia PDR,NA,NA,NA,NA
Falkland Islands (Malvinas),NA,NA,NA,NA,Falkland Islands (Malvinas),Falkland Islands (Malvinas),Falkland Islands (Malvinas),Falkland Islands (Malvinas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Falkland Islands (Malvinas),Falkland Islands (Malvinas),Falkland Islands (Malvinas),Falkland Islands (Malvinas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Faroe Islands,Faroe Islands,Faroe Islands,NA,Faroe Islands,Faroe Islands,NA,Faroe Islands,Faroe Islands,NA,NA,NA,NA,NA,NA,NA,NA,Faroe Islands,NA,NA,NA,Faroe Islands,Faroe Islands,Faroe Islands,Faroe Islands,NA,NA,NA,Faroe Islands,NA,Faroe Islands,NA,NA,Faroe Islands,NA
Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji,Fiji
Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,Finland,NA,Finland,Finland
France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,NA,France,France
French Guiana,French Guiana,French Guiana,French Guiana (France),NA,French Guiana,French Guiana,French Guiana,French Guiana,NA,French Guiana (France),NA,NA,NA,NA,French Guiana (France),NA,NA,NA,NA,NA,French Guiana,French Guiana,French Guiana,French Guiana,French Guiana,NA,NA,NA,NA,French Guiana,French Guiana (France),NA,NA,NA
French Polynesia,French Polynesia,French Polynesia,NA,French Polynesia,French Polynesia,French Polynesia,French Polynesia,French Polynesia,French Polynesia,NA,NA,NA,French Polynesia,NA,NA,NA,French Polynesia,NA,French Polynesia,NA,French Polynesia,French Polynesia,French Polynesia,French Polynesia,French Polynesia,NA,French Polynesia,French Polynesia,NA,French Polynesia,NA,NA,French Polynesia,NA
Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gambia,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,NA,Gabon,NA,Gabon,NA,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon,Gabon
Gambia,Gambia,Gambia,Gambia,"Gambia, The",Gambia,Gambia,Gambia,Gambia,NA,Gambia,Gambia,Gambia,Gambia,Gambia,Gambia,NA,"Gambia, The",NA,NA,Gambia,Gambia,Gambia,Gambia,Gambia,Gambia,Gambia,Gambia,"Gambia, The",The Gambia,Gambia,Gambia,Gambia,"Gambia, The",Gambia
Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,NA,Georgia,NA,NA,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia
Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,NA,Germany,NA,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,NA,Germany,Germany
Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana
Gibraltar,NA,NA,NA,Gibraltar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gibraltar,NA,Gibraltar,NA,NA,NA,Gibraltar,NA,NA,NA,NA,Gibraltar,NA
Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,Greece,NA,Greece,Greece
Greenland,Greenland,Greenland,NA,Greenland,Greenland,NA,Greenland,Greenland,NA,NA,NA,NA,Greenland,NA,NA,NA,Greenland,NA,NA,NA,Greenland,Greenland,Greenland,Greenland,NA,NA,Greenland,Greenland,Greenland,Greenland,NA,NA,Greenland,NA
Grenada,NA,NA,NA,Grenada,Grenada,Grenada,Grenada,Grenada,NA,NA,Grenada,Grenada,Grenada,Grenada,NA,Grenada,Grenada,Grenada,Grenada,NA,Grenada,Grenada,Grenada,Grenada,Grenada,Grenada,Grenada,Grenada,Grenada,Grenada,NA,NA,Grenada,Grenada
Guadalupe,Guadeloupe,Guadeloupe,NA,NA,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guadeloupe,NA,Guadeloupe,Guadeloupe,Guadeloupe,Guadeloupe,Guadeloupe,NA,NA,NA,NA,Guadeloupe,NA,NA,NA,NA
Guam,NA,NA,NA,Guam,Guam,Guam,Guam,Guam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guam,Guam,Guam,Guam,NA,NA,NA,Guam,Guam,NA,NA,NA,Guam,NA
Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,NA,NA,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala
Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,NA,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea,Guinea
Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,NA,NA,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau
Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,NA,NA,Guyana,Guyana,Guyana,NA,Guyana,NA,NA,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana
Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,NA,Haiti,NA,NA,NA,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti,Haiti
Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,NA,Honduras,NA,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras
Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,Hungary,NA,Hungary,Hungary
Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,NA,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,NA,Iceland,Iceland
India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India
Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia,Indonesia
Iran,Iran (Islamic Republic of),Iran (Islamic Republic of),Iran,"Iran, Islamic Rep.",Iran (Islamic Republic of),Iran,Iran (Islamic Republic of),Iran (Islamic Republic of),Iran (Islamic Republic of),Iran,Iran,Iran,Iran (Islamic Republic of),Iran (Islamic Republic of),Iran,Iran (Islamic Republic of),"Iran, Islamic Rep.",Iran (Islamic Republic of),Iran (Islamic Republic of),Iran (Islamic Republic of),Iran (Islamic Republic of),Iran (Islamic Republic of),Iran (Islamic Republic of),Iran (Islamic Republic of),"Iran, Islamic Republic of",Iran,Iran (Islamic Republic of),"Iran, Islamic Rep.",Iran,Iran (Islamic Republic of),Iran,Iran,"Iran, Islamic Rep.",Iran
Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,NA,Iraq,NA,NA,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq,Iraq
Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,Ireland,NA,Ireland,Ireland
Isle of Man,NA,NA,NA,Isle of Man,Isle of Man,Isle of Man,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Isle of Man,NA,NA,NA,NA,Isle of Man,NA,Isle of Man,NA,NA,NA,Isle of Man,NA,NA,NA,NA,Isle of Man,NA
Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,NA,Israel,Israel
Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,NA,Italy,Italy
Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica
Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Jordan,Japan,Jordan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,NA,Japan,Japan
Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,NA,Jordan,NA,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan,Jordan
Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,NA,NA,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan
Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya,Kenya
Kiribati,NA,NA,NA,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,NA,NA,NA,NA,Kiribati,Kuwait,NA,NA,Kiribati,NA,Kiribati,NA,Kiribati,Kiribati,Kiribati,Kiribati,NA,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,NA,Kiribati,Kiribati,Kiribati
"Korea, Dem. Peoples Rep.",Democratic People's Republic of Korea,Democratic People's Republic of Korea,"Korea, DPR","Korea, Dem. Peoples Rep.",Democratic People's Republic of Korea,"Korea, Dem. Peoples Rep.",Democratic People's Republic of Korea,Democratic People's Republic of Korea,NA,"Korea, DPR",NA,NA,Democratic People's Republic of Korea,Democratic People's Republic of Korea,"Korea, DPR",NA,NA,NA,NA,NA,Democratic People's Republic of Korea,Democratic People's Republic of Korea,Democratic People's Republic of Korea,Democratic People's Republic of Korea,"Korea, Democratic People's Republic of",North Korea,Democratic People's Republic of Korea,"Korea, Dem. Peoples Rep.",North Korea,Democratic People's Republic of Korea,"Korea, DPR",North Korea,"Korea, Dem. Peoples Rep.",North Korea
"Korea, Rep.",Republic of Korea,Republic of Korea,"Korea, Republic ","Korea, Rep.",Republic of Korea,"Korea, Rep.",Republic of Korea,Republic of Korea,Republic of Korea,"Korea, Republic ",South Korea,Republic of Korea,Republic of Korea,Republic of Korea,"Korea, Republic ",Republic of Korea,"Korea, Rep.",Republic of Korea,Republic of Korea,Republic of Korea,Republic of Korea,Republic of Korea,Republic of Korea,Republic of Korea,"Korea, Republic of",South Korea,Republic of Korea,"Korea, Rep.",South Korea,Republic of Korea,"Korea, Republic ",South Korea,"Korea, Rep.",South Korea
Kosovo,NA,NA,NA,Kosovo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kosovo,NA,Kosovo,NA,NA,NA,NA,NA,NA,NA,NA,Kosovo,NA,NA,NA,NA,Kosovo,NA
Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,NA,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,NA,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait,Kuwait
Kyrgyz Republic,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyz Republic,Kyrgyzstan,Kyrgyz Republic,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,NA,NA,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyz Republic,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyz Republic,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyz Republic,Kyrgyzstan
Laos,Lao People's Democratic Republic,Lao People's Democratic Republic,Laos,Lao PDR,Lao People's Democratic Republic,Laos,Lao People's Democratic Republic,Lao People's Democratic Republic,Lao People's Democratic Republic,Laos,Laos,Lao,Lao People's Democratic Republic,Lao People's Democratic Republic,Laos,NA,Lao PDR,NA,Lao People's Democratic Republic,Lao People's Democratic Republic,Lao People's Democratic Republic,Lao People's Democratic Republic,Lao People's Democratic Republic,Lao People's Democratic Republic,Lao People's Democratic Republic,Laos,Lao People's Democratic Republic,Lao PDR,Laos,Lao People's Democratic Republic,Laos,Laos,Lao PDR,Laos
Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,Latvia,NA,Latvia,Latvia
