Common.name,Fertiliser.after2002,Fertiliser.before2002,Synthetic.fertilizers,Food.import.export,Agric.area,Arable.land,Agric.output,Agric.value,Pesticide,TFP,Price.volatility,Domestic.food.price,Per.capita.supply,Water,Agric.inputs,AOI,Agric.value.added,Government.expenditure,CPI,Prod.Food.Price,Agric.employment,Forest.area,Red.list,Agric.emissions,NFA,Obesity,Undernourishment,Population,SDI,FAO.synt.fert,ATFP.Agric.employ,OWD.Undernourishment,WB.ILO.Agric.employ,CAIT.Agric.emissions
Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,NA,NA,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon,Lebanon
Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,NA,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Lesotho
Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,NA,Liberia,NA,NA,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,NA,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia
Libya,Libya,Libya,Libya,Libya,Libya,Libya,Libya,Libya,Libya,Libya,NA,NA,Libya,Libya,Libya,NA,Libya,NA,NA,NA,Libya,Libya,Libya,Libya,Libyan Arab Jamahiriya,Libya,Libya,Libya,Libya,Libya,Libya,NA,Libya,Libya
Liechtenstein,NA,NA,NA,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,NA,NA,NA,Liechtenstein,NA,NA,NA,NA,Liechtenstein,Liechtenstein
Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,Lithuania,NA,Lithuania,Lithuania
Luxembourg,NA,NA,NA,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,NA,NA,Luxembourg,Luxembourg,Luxembourg,Luxembourg,NA,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Luxembourg,NA,NA,Luxembourg,Luxembourg
Macedonia,NA,NA,NA,"Macedonia, FYR",NA,NA,NA,North Macedonia,NA,NA,Macedonia,Macedonia,NA,North Macedonia,NA,NA,North Macedonia,NA,North Macedonia,North Macedonia,North Macedonia,NA,North Macedonia,NA,Macedonia TFYR,Macedonia,North Macedonia,North Macedonia,Macedonia,North Macedonia,NA,NA,North Macedonia,Macedonia
Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar
Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi,Malawi
Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia
Maldives,NA,NA,NA,Maldives,Maldives,Maldives,Maldives,Maldives,Maldives,NA,Maldives,Maldives,Maldives,Maldives,NA,Maldives,Maldives,Maldives,Maldives,Maldives,Maldives,Maldives,Maldives,Maldives,NA,Maldives,Maldives,Maldives,Maldives,Maldives,NA,Maldives,Maldives,Maldives
Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali
Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,Malta,NA,Malta,Malta
Marshall Islands,NA,NA,NA,Marshall Islands,Marshall Islands,Marshall Islands,Marshall Islands,Marshall Islands,NA,NA,NA,NA,Marshall Islands,NA,NA,Marshall Islands,Marshall Islands,Marshall Islands,NA,NA,Marshall Islands,Marshall Islands,Marshall Islands,Marshall Islands,NA,Marshall Islands,Marshall Islands,Marshall Islands,Marshall Islands,Marshall Islands,NA,NA,Marshall Islands,Marshall Islands
Martinique,Martinique,Martinique,NA,NA,Martinique,Martinique,Martinique,Martinique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Martinique,NA,Martinique,Martinique,Martinique,Martinique,Martinique,NA,NA,NA,NA,Martinique,NA,NA,NA,NA
Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,NA,Mauritania,NA,Mauritania,NA,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania,Mauritania
Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius,Mauritius
Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico
Micronesia,NA,NA,Micronesia,"Micronesia, Fed. Sts.",Micronesia (Federated States of),Micronesia,Micronesia (Federated States of),Micronesia (Federated States of),NA,Micronesia,NA,NA,Micronesia (Federated States of),NA,Micronesia,Micronesia,"Micronesia, Fed. Sts.",Micronesia (Federated States of),NA,NA,Micronesia (Federated States of),Micronesia (Federated States of),Micronesia (Federated States of),Micronesia (Federated States of),NA,Micronesia (country),Micronesia (Federated States of),"Micronesia, Fed. Sts.",Federated States of Micronesia,NA,Micronesia,NA,"Micronesia, Fed. Sts.",Micronesia
Moldova,Republic of Moldova,Republic of Moldova,Moldova,Moldova,Republic of Moldova,Moldova,Republic of Moldova,Republic of Moldova,Republic of Moldova,Moldova,Moldova,Moldova,Republic of Moldova,Republic of Moldova,Moldova,Republic of Moldova,Moldova,Republic of Moldova,NA,Republic of Moldova,Republic of Moldova,Republic of Moldova,Republic of Moldova,Republic of Moldova,Moldova,Moldova,Republic of Moldova,Moldova,Moldova,Republic of Moldova,Moldova,NA,Moldova,Moldova
Monaco,NA,NA,NA,Monaco,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monaco,NA,NA,NA,NA,NA,NA,NA,NA,Monaco,Monaco,NA,NA,NA,Monaco,NA,NA,NA,NA,Monaco,NA
Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,NA,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia
Montenegro,NA,NA,NA,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,NA,Montenegro,Montenegro,Montenegro,Montenegro,NA,Montenegro,Montenegro,Montenegro,Montenegro,NA,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,NA,NA,Montenegro,Montenegro
Montserrat,NA,NA,NA,NA,Montserrat,Montserrat,Montserrat,Montserrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Montserrat,NA,Montserrat,Montserrat,Montserrat,Montserrat,Montserrat,NA,NA,NA,NA,Montserrat,NA,NA,NA,NA
Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco
Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique
Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,NA,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar
Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,NA,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia
Nauru,NA,NA,NA,Nauru,Nauru,NA,Nauru,Nauru,NA,NA,NA,NA,Nauru,NA,NA,NA,Nauru,Nepal,NA,NA,Nauru,Nauru,Nauru,Nauru,NA,Nauru,Nauru,Nauru,NA,Nauru,NA,NA,Nauru,Nauru
Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,NA,NA,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal
Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,NA,Netherlands,Netherlands
Netherlands Antilles,Netherlands Antilles (former),Netherlands Antilles (former),NA,NA,Netherlands Antilles (former),Netherlands Antilles,Netherlands Antilles (former),Netherlands Antilles (former),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netherlands Antilles (former),Netherlands Antilles (former),NA,Netherlands Antilles (former),NA,NA,NA,NA,NA,Netherlands Antilles (former),NA,NA,NA,NA
New Caledonia,New Caledonia,New Caledonia,New Caledonia (France),New Caledonia,New Caledonia,New Caledonia,New Caledonia,New Caledonia,New Caledonia,New Caledonia (France),NA,NA,New Caledonia,NA,New Caledonia (France),NA,New Caledonia,New Caledonia,New Caledonia,NA,New Caledonia,New Caledonia,New Caledonia,New Caledonia,NA,NA,New Caledonia,New Caledonia,NA,New Caledonia,New Caledonia (France),NA,New Caledonia,NA
New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,NA,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,NA,New Zealand,New Zealand
Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,NA,Nicaragua,NA,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua
Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,NA,Niger,Nigeria,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger
Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,NA,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria
Niue,NA,NA,NA,NA,Niue,Niue,Niue,Niue,NA,NA,NA,NA,Niue,NA,NA,NA,NA,NA,NA,NA,Niue,Niue,Niue,Niue,NA,Niue,Niue,NA,NA,NA,NA,NA,NA,Niue
Norfolk Isalnd,NA,NA,NA,NA,Norfolk Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk Island,NA,Norfolk Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,Norway,NA,Norway,Norway
Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,NA,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman,Oman
Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,NA,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan
Palau,NA,NA,NA,Palau,Palau,Palau,NA,NA,NA,NA,NA,NA,Palau,NA,NA,Palau,Palau,Palau,Palau,NA,NA,Palau,Palau,Palau,NA,Palau,Palau,Palau,NA,NA,NA,NA,Palau,Palau
Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama,Panama
Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,NA,NA,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Paraguay,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,NA,Papua New Guinea,Papua New Guinea
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,NA,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay
Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,NA,Peru,NA,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru
Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,NA,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines
Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,Poland,NA,Poland,Poland
Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,NA,Portugal,Portugal
Puerto Rico,NA,NA,Puerto Rico (USA),Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico,NA,Puerto Rico (USA),NA,NA,Puerto Rico,Puerto Rico,Puerto Rico (USA),NA,Puerto Rico,NA,Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico,NA,NA,Puerto Rico,Puerto Rico,Puerto Rico,NA,Puerto Rico (USA),NA,Puerto Rico,NA
Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar,NA,Qatar,Qatar
Reunion,R茅union,R茅union,Runion (France),NA,R茅union,Reunion,R茅union,R茅union,NA,Runion (France),NA,NA,NA,NA,Runion (France),NA,NA,NA,NA,NA,R茅union,R茅union,R茅union,R茅union,R茅union,NA,NA,NA,NA,R茅union,Runion (France),NA,NA,NA
Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,Romania,NA,Romania,Romania
Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russia,Russia,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russia,Russian Federation,Russian Federation,Russian Federation,Russian Federation,Russian Federation,NA,Russian Federation,Russia
Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda
"Saint Helena, Ascension and Tristan da Cunha",NA,NA,NA,NA,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saint Helena, Ascension and Tristan da Cunha",NA,"Saint Helena, Ascension and Tristan da Cunha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,NA,St. Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,NA,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,NA,NA,St. Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,NA,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,NA,Saint Kitts and Nevis,Saint Kitts and Nevis,St. Kitts and Nevis,NA,Saint Kitts and Nevis,NA,NA,St. Kitts and Nevis,Saint Kitts and Nevis
Saint Lucia,Saint Lucia,Saint Lucia,NA,St. Lucia,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,NA,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,NA,NA,St. Lucia,NA,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,St. Lucia,Saint Lucia,Saint Lucia,NA,NA,St. Lucia,Saint Lucia
Saint Pierre and Miquelon,NA,NA,NA,NA,Saint Pierre and Miquelon,Saint Pierre and Miquelon,Saint Pierre and Miquelon,Saint Pierre and Miquelon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saint Pierre and Miquelon,Saint Pierre and Miquelon,NA,Saint Pierre and Miquelon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
