Common.name,Fertiliser.after2002,Fertiliser.before2002,Synthetic.fertilizers,Food.import.export,Agric.area,Arable.land,Agric.output,Agric.value,Pesticide,TFP,Price.volatility,Domestic.food.price,Per.capita.supply,Water,Agric.inputs,AOI,Agric.value.added,Government.expenditure,CPI,Prod.Food.Price,Agric.employment,Forest.area,Red.list,Agric.emissions,NFA,Obesity,Undernourishment,Population,SDI,FAO.synt.fert,ATFP.Agric.employ,OWD.Undernourishment,WB.ILO.Agric.employ,CAIT.Agric.emissions
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,NA,St. Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,NA,NA,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,NA,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,NA,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,NA,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,NA,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,Saint Vincent and the Grenadines
Samoa,Samoa,Samoa,NA,Samoa,Samoa,Samoa,Samoa,Samoa,Samoa,NA,NA,NA,Samoa,NA,NA,Samoa,Samoa,Samoa,Samoa,NA,Samoa,Samoa,Samoa,Samoa,Samoa,Samoa,Samoa,Samoa,Samoa,Samoa,NA,Samoa,Samoa,Samoa
San Marino,San Marino,San Marino,NA,San Marino,San Marino,San Marino,NA,NA,NA,NA,NA,NA,NA,NA,NA,San Marino,NA,San Marino,NA,NA,NA,San Marino,San Marino,San Marino,NA,NA,NA,San Marino,NA,San Marino,NA,NA,San Marino,NA
Sao Tome and Principe,NA,NA,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,NA,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,NA,NA,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe
Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,NA,Saudi Arabia,NA,NA,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia
Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,NA,Senegal,NA,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,Senegal,NA,Senegal,Senegal,Senegal
Serbia,NA,NA,NA,Serbia,Serbia,Serbia,Serbia,Serbia,NA,NA,Serbia,Serbia,Serbia,Serbia,NA,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,Serbia,NA,NA,Serbia,Serbia
Serbia and Montenegro,Serbia and Montenegro,Serbia and Montenegro,NA,NA,Serbia and Montenegro,Serbia and Montenegro,Serbia and Montenegro,Serbia and Montenegro,Serbia and Montenegro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Serbia and Montenegro,Serbia and Montenegro,Serbia and Montenegro,NA,Serbia and Montenegro,Serbia and Montenegro,NA,NA,NA,NA,Serbia and Montenegro,NA,NA,NA,NA
Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,NA,Seychelles,Seychelles,Seychelles,Seychelles,NA,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,NA,Seychelles,Seychelles
Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,NA,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,NA,Sierra Leone,NA,Sierra Leone,NA,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone
Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,NA,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,NA,Singapore,Singapore
Slovakia,Slovakia,Slovakia,NA,Slovak Republic,Slovakia,Slovakia,Slovakia,Slovakia,Slovakia,NA,Slovakia,Slovakia,Slovakia,Slovakia,NA,Slovakia,Slovak Republic,Slovakia,Slovakia,Slovakia,Slovakia,Slovakia,Slovakia,Slovakia,Slovakia,Slovakia,Slovakia,Slovak Republic,Slovakia,Slovakia,NA,NA,Slovak Republic,Slovakia
Slovenia,Slovenia,Slovenia,NA,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,NA,Slovenia,Slovenia,Slovenia,Slovenia,NA,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,Slovenia,NA,NA,Slovenia,Slovenia
Solomon Islands,NA,NA,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,NA,Solomon Islands,NA,NA,Solomon Islands,NA,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,NA,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,NA,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands
Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,NA,Somalia,NA,NA,Somalia,Somalia,Somalia,NA,Somalia,NA,NA,NA,Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,Somalia,NA,Somalia,Somalia
South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa
South Sudan,NA,NA,NA,South Sudan,South Sudan,NA,NA,NA,NA,NA,NA,NA,South Sudan,South Sudan,NA,NA,South Sudan,NA,South Sudan,NA,NA,South Sudan,South Sudan,South Sudan,South Sudan,NA,South Sudan,South Sudan,South Sudan,NA,NA,NA,South Sudan,NA
Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,NA,Spain,Spain
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,NA,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,NA,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka
Sudan,NA,NA,NA,Sudan,Sudan,Sudan,NA,NA,Sudan,NA,NA,NA,Sudan,Sudan,NA,NA,Sudan,NA,NA,NA,NA,Sudan,Sudan,Sudan,Sudan,NA,Sudan,Sudan,Sudan,Sudan,NA,NA,Sudan,Sudan
Sudan (former),Sudan (former),Sudan (former),"Sudan, former",NA,Sudan (former),Sudan (former),Sudan (former),Sudan (former),Sudan (former),"Sudan, former",NA,NA,NA,NA,"Sudan, former",NA,NA,NA,NA,Sudan (former),Sudan (former),Sudan (former),NA,NA,Sudan (former),Sudan (former),NA,NA,NA,Sudan (former),"Sudan, former",NA,NA,NA
Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,NA,Suriname,NA,Suriname,Suriname,Suriname,Suriname,Suriname,NA,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname
Swaziland,Swaziland,Swaziland,Swaziland,Swaziland,Swaziland,NA,Swaziland,Swaziland,NA,Swaziland,NA,Eswatini,Swaziland,Eswatini,Swaziland,Eswatini,Eswatini,Eswatini,Eswatini,NA,Swaziland,Swaziland,Eswatini,Swaziland,Eswatini,Swaziland,Eswatini,Eswatini,Swaziland,Eswatini,Swaziland,Swaziland,Eswatini,Eswatini
Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,Sweden,NA,Sweden,Sweden
Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,NA,Switzerland,Switzerland
Syria,Syrian Arab Republic,Syrian Arab Republic,Syria,Syrian Arab Republic,Syrian Arab Republic,Syria,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,Syria,NA,NA,Syrian Arab Republic,Syrian Arab Republic,Syria,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,NA,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,Syria,Syrian Arab Republic,Syrian Arab Republic,Syria,Syrian Arab Republic,Syria,NA,Syrian Arab Republic,Syria
Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,NA,NA,Tajikistan,Tajikistan,Tajikistan,NA,Tajikistan,NA,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan,Tajikistan
Tanzania,United Republic of Tanzania,United Republic of Tanzania,Tanzania,Tanzania,United Republic of Tanzania,Tanzania,United Republic of Tanzania,United Republic of Tanzania,United Republic of Tanzania,Tanzania,Tanzania,Tanzania,NA,United Republic of Tanzania,Tanzania,United Republic of Tanzania,Tanzania,United Republic of Tanzania,United Republic of Tanzania,United Republic of Tanzania,United Republic of Tanzania,United Republic of Tanzania,United Republic of Tanzania,United Republic of Tanzania,"Tanzania, United Republic of",Tanzania,United Republic of Tanzania,Tanzania,Tanzania,United Republic of Tanzania,Tanzania,Tanzania,Tanzania,Tanzania
Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,NA,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand,Thailand
Timor-Leste,NA,NA,Timor Leste,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,Timor Leste,NA,NA,Timor-Leste,Timor-Leste,Timor Leste,Timor-Leste,Timor-Leste,Timor-Leste,NA,NA,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,Timor,Timor-Leste,Timor-Leste,Timor-Leste,NA,Timor Leste,Timor,Timor-Leste,NA
Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo,Togo
Tokelau,NA,NA,NA,NA,Tokelau,NA,Tokelau,Tokelau,NA,NA,NA,NA,Tokelau,NA,NA,NA,NA,NA,NA,NA,Tokelau,Tokelau,Tokelau,Tokelau,NA,NA,Tokelau,NA,NA,NA,NA,NA,NA,NA
Tonga,Tonga,Tonga,NA,Tonga,Tonga,Tonga,Tonga,Tonga,Tonga,NA,NA,NA,Tonga,NA,NA,NA,Tonga,NA,Tonga,NA,Tonga,Tonga,Tonga,Tonga,Tonga,Tonga,Tonga,Tonga,Tonga,Tonga,NA,NA,Tonga,Tonga
Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago
Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia,Tunisia
Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey
Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,NA,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,NA,NA,Turkmenistan,Turkmenistan,Turkmenistan,NA,Turkmenistan,NA,NA,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan
Turks and Caicos Islands,NA,NA,NA,Turks and Caicos Islands,Turks and Caicos Islands,Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Turks and Caicos Islands,NA,NA,NA,NA,Turks and Caicos Islands,Turks and Caicos Islands,Turks and Caicos Islands,NA,NA,NA,Turks and Caicos Islands,NA,NA,NA,NA,Turks and Caicos Islands,NA
Tuvalu,NA,NA,NA,Tuvalu,Tuvalu,NA,Tuvalu,Tuvalu,NA,NA,NA,NA,Tuvalu,NA,NA,NA,Tuvalu,NA,NA,NA,Tuvalu,Tuvalu,Tuvalu,NA,NA,Tuvalu,Tuvalu,Tuvalu,NA,NA,NA,NA,Tuvalu,Tuvalu
Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,NA,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda
Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,NA,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,NA,Ukraine,Ukraine
United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,NA,United Arab Emirates,NA,NA,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,NA,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates
United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,NA,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom of Great Britain and Northern Ireland,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom of Great Britain and Northern Ireland,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,NA,United Kingdom,United Kingdom
United States,United States of America,United States of America,United States ,United States,United States of America,United States,United States of America,United States of America,United States of America,United States ,United States,United States of America,United States of America,United States of America,United States ,NA,United States,NA,United States of America,United States of America,United States of America,United States of America,United States of America,United States of America,United States of America,United States,United States of America,United States,United States,United States of America,United States ,NA,United States,United States
United States Virgin Islands,United States Virgin Islands,United States Virgin Islands,NA,Virgin Islands (U.S.),United States Virgin Islands,United States Virgin Islands,United States Virgin Islands,United States Virgin Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States Virgin Islands,United States Virgin Islands,United States Virgin Islands,United States Virgin Islands,NA,NA,NA,Virgin Islands (U.S.),"Virgin Islands, U.S.",United States Virgin Islands,NA,NA,Virgin Islands (U.S.),NA
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay
Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,NA,Uzbekistan,NA,NA,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,NA,NA,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan
Vanuatu,NA,NA,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,NA,NA,NA,NA,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,NA,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu
Venezuela,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela,"Venezuela, RB",Venezuela (Bolivarian Republic of),Venezuela,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela,NA,Venezuela,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela,NA,"Venezuela, RB",NA,NA,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),"Venezuela, Bolivarian Republic of",Venezuela,Venezuela (Bolivarian Republic of),"Venezuela, RB",Venezuela,Venezuela (Bolivarian Republic of),Venezuela,Venezuela,"Venezuela, RB",Venezuela
Vietnam,Viet Nam,Viet Nam,Viet Nam,Vietnam,Viet Nam,Vietnam,Viet Nam,Viet Nam,Viet Nam,Viet Nam,NA,NA,Viet Nam,Viet Nam,Viet Nam,Viet Nam,Vietnam,Viet Nam,Viet Nam,Viet Nam,Viet Nam,Viet Nam,Viet Nam,Viet Nam,Viet Nam,Vietnam,Viet Nam,Vietnam,Vietnam,Viet Nam,Viet Nam,Vietnam,Vietnam,Vietnam
Wallis and Futuna Islands,NA,NA,NA,NA,Wallis and Futuna Islands,Wallis and Futuna Islands,Wallis and Futuna Islands,Wallis and Futuna Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wallis and Futuna Islands,Wallis and Futuna Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yemen,Yemen,Yemen,Yemen,"Yemen, Rep.",Yemen,Yemen,Yemen,Yemen,Yemen,Yemen,Yemen,Yemen,Yemen,Yemen,Yemen,NA,"Yemen, Rep.",NA,NA,Yemen,Yemen,Yemen,Yemen,Yemen,Yemen,NA,Yemen,"Yemen, Rep.",Yemen,Yemen,Yemen,Yemen,"Yemen, Rep.",Yemen
Yugoslav SFR,Yugoslav SFR,Yugoslav SFR,"Yugoslavia, former",NA,Yugoslav SFR,Yugoslav SFR,NA,NA,Yugoslav SFR,"Yugoslavia, former",NA,NA,The former Yugoslav Republic of Macedonia,NA,"Yugoslavia, former",NA,NA,NA,NA,NA,NA,Yugoslav SFR,NA,Yugoslav SFR,Yugoslav SFR,NA,NA,NA,NA,Yugoslav SFR,"Yugoslavia, former",NA,NA,NA
Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,NA,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia,Zambia
Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,NA,NA,Zimbabwe,Zimbabwe,Zimbabwe,NA,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,NA,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe
